Tweet,Sentiment Score
"@0xASK That was a very convoluted way of saying, â€œJust use Bitcoin SV. It scales at Layer 1, so you donâ€™t have to worry about all of that other shÂ¡t.â€",-0.4404
"ç”·å¥³å…±ã«åˆã‚ã¦ã®æ–¹å¤§æ­“è¿

æ—¥çµ¦5-15ä¸‡å††å‰å¾Œã¯ç¨¼ã’ã‚‹ä»•äº‹
ç´¹ä»‹ã§ãã¾ã™ã€‚

èè³‡ã—ã¾ã™ã¨ã¯é•ã„ã¾ã™ã€‚

ã¾ãšã¯DM

å³é‡‘
é«˜åå…¥
ã‚³ãƒ­ãƒŠ
ãƒ‹ãƒ¼ãƒˆ
é¢¨ä¿—
æ¨ã—
å‰¯æ¥­
å€Ÿé‡‘
è¿”æ¸ˆ
å³æ—¥å³é‡‘
BTC
èè³‡
è³‡é‡‘èª¿é”
æŠ•è³‡
UD

é—‡ãƒã‚¤ãƒˆ è£ä»•äº‹
028",0.0
"ğŸ‡·ğŸ‡º Russiaâ€™s Central Bank Shifts Stance on Crypto!

Wealthy investors may soon be allowed to trade crypto under a new three-year experimental legal regime. A major shift from Russiaâ€™s previous anti-crypto stance! ğŸ’°ğŸ”¥

Bullish for adoption? ğŸ‘€ #Crypto #Bitcoin #russia",0.555
"Abu Dhabi-backed investment group MGX has made a $2 billion cryptocurrency investment in Binance.

https://t.co/6ZIJbHSjme",0.0
#Airdrop #BTC #Crypto #Bearmarket #Eth #trump https://t.co/fKI64T00wy,0.0
"Everyone so negative about $eth bleeding to $btc like it didnâ€™t happen before

2017 ETH/BTC was down till 2020

Now we are down since the previous ath from 2021 

Sure, it was devastating, imo because Saylor has been shilling and buying BTC out of thin air instead of letting itâ€¦ https://t.co/RrJBYN8q1f https://t.co/wMIMPU9Ne5",-0.6697
"RT @CryptoVIPsignal: #Bitcoin is attempting to break through the #resistance level of $83,800 but has been unable to maintain this positionâ€¦",0.0
History repeats itself. #Bitcoin #PiNetwork https://t.co/g2rN3p6MnV,0.0
"ğŸ”¼GOLD BUY NOWÂ  Â @2937~2935ğŸ”¼

1TP.Â Â Â Â Â  2940
2TP.Â Â Â Â Â  2945
3TP.Â Â Â Â Â  2954
4TP.Â Â Â Â Â  OPEN

âŒSL.Â Â Â Â Â Â Â  2828
RISK MANAGEMENT IS IMPORTANT â€¼ï¸
NOTE ğŸ•¯ USE SMALL LOTS ON 1ST LAYER âœ”ï¸

â€¼ï¸ JOIN NOW ğŸ‘‡ğŸ“¥
https://t.co/kkazJREQud

#forex #trading #investment #Gold #Crypto #Bitcoin #GB https://t.co/7fCmgUSloq",0.3885
"#Bitcoin #Crypto    
https://t.co/oqND7dkt84",0.0
